raw_attribute_id,source_party_id,column_id,raw_value,ingestion_timestamp
RA_SP_Smile_policy_member_PM019_email,SP_Smile_policy_member_PM019,88,member4@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM019_phone,SP_Smile_policy_member_PM019,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM019_gov_id_type,SP_Smile_policy_member_PM019,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM019_gov_id_number,SP_Smile_policy_member_PM019,90,O043456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM019_relationship_type,SP_Smile_policy_member_PM019,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM019_gender,SP_Smile_policy_member_PM019,92,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_first_name,SP_Smile_policy_member_PM020,85,Member5,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_last_name,SP_Smile_policy_member_PM020,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_date_of_birth,SP_Smile_policy_member_PM020,87,1960-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_email,SP_Smile_policy_member_PM020,88,member5@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_phone,SP_Smile_policy_member_PM020,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_gov_id_type,SP_Smile_policy_member_PM020,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_gov_id_number,SP_Smile_policy_member_PM020,90,O053456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_relationship_type,SP_Smile_policy_member_PM020,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM020_gender,SP_Smile_policy_member_PM020,92,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_first_name,SP_Smile_policy_member_PM021,85,Member6,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_last_name,SP_Smile_policy_member_PM021,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_date_of_birth,SP_Smile_policy_member_PM021,87,1955-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_email,SP_Smile_policy_member_PM021,88,member6@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_phone,SP_Smile_policy_member_PM021,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_gov_id_type,SP_Smile_policy_member_PM021,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_gov_id_number,SP_Smile_policy_member_PM021,90,O063456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_relationship_type,SP_Smile_policy_member_PM021,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM021_gender,SP_Smile_policy_member_PM021,92,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_first_name,SP_Smile_policy_member_PM022,85,Member7,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_last_name,SP_Smile_policy_member_PM022,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_date_of_birth,SP_Smile_policy_member_PM022,87,1950-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_email,SP_Smile_policy_member_PM022,88,member7@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_phone,SP_Smile_policy_member_PM022,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_gov_id_type,SP_Smile_policy_member_PM022,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_gov_id_number,SP_Smile_policy_member_PM022,90,O073456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_relationship_type,SP_Smile_policy_member_PM022,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM022_gender,SP_Smile_policy_member_PM022,92,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_first_name,SP_Smile_policy_member_PM023,85,Member8,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_last_name,SP_Smile_policy_member_PM023,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_date_of_birth,SP_Smile_policy_member_PM023,87,1945-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_email,SP_Smile_policy_member_PM023,88,member8@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_phone,SP_Smile_policy_member_PM023,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_gov_id_type,SP_Smile_policy_member_PM023,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_gov_id_number,SP_Smile_policy_member_PM023,90,O083456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_relationship_type,SP_Smile_policy_member_PM023,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM023_gender,SP_Smile_policy_member_PM023,92,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_first_name,SP_Smile_policy_member_PM024,85,Member9,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_last_name,SP_Smile_policy_member_PM024,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_date_of_birth,SP_Smile_policy_member_PM024,87,1940-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_email,SP_Smile_policy_member_PM024,88,member9@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_phone,SP_Smile_policy_member_PM024,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_gov_id_type,SP_Smile_policy_member_PM024,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_gov_id_number,SP_Smile_policy_member_PM024,90,O093456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_relationship_type,SP_Smile_policy_member_PM024,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM024_gender,SP_Smile_policy_member_PM024,92,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_first_name,SP_Smile_policy_member_PM025,85,Member10,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_last_name,SP_Smile_policy_member_PM025,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_date_of_birth,SP_Smile_policy_member_PM025,87,1935-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_email,SP_Smile_policy_member_PM025,88,member10@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_phone,SP_Smile_policy_member_PM025,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_gov_id_type,SP_Smile_policy_member_PM025,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_gov_id_number,SP_Smile_policy_member_PM025,90,O103456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_relationship_type,SP_Smile_policy_member_PM025,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM025_gender,SP_Smile_policy_member_PM025,92,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_first_name,SP_Smile_policy_member_PM026,85,Member11,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_last_name,SP_Smile_policy_member_PM026,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_date_of_birth,SP_Smile_policy_member_PM026,87,1930-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_email,SP_Smile_policy_member_PM026,88,member11@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_phone,SP_Smile_policy_member_PM026,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_gov_id_type,SP_Smile_policy_member_PM026,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_gov_id_number,SP_Smile_policy_member_PM026,90,O113456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_relationship_type,SP_Smile_policy_member_PM026,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM026_gender,SP_Smile_policy_member_PM026,92,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_first_name,SP_Smile_policy_member_PM027,85,Member12,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_last_name,SP_Smile_policy_member_PM027,86,LargeFamily,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_date_of_birth,SP_Smile_policy_member_PM027,87,1925-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_email,SP_Smile_policy_member_PM027,88,member12@largefamily.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_phone,SP_Smile_policy_member_PM027,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_gov_id_type,SP_Smile_policy_member_PM027,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_gov_id_number,SP_Smile_policy_member_PM027,90,O123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_relationship_type,SP_Smile_policy_member_PM027,76,Child,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM027_gender,SP_Smile_policy_member_PM027,92,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_first_name,SP_Smile_policy_member_PM028,77,John,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_last_name,SP_Smile_policy_member_PM028,78,O'Brien-Smith,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_date_of_birth,SP_Smile_policy_member_PM028,79,1985-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_email,SP_Smile_policy_member_PM028,80,john.obrien-smith@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_phone,SP_Smile_policy_member_PM028,81,+852-9111-1111,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_gov_id_type,SP_Smile_policy_member_PM028,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_gov_id_number,SP_Smile_policy_member_PM028,82,P123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_relationship_type,SP_Smile_policy_member_PM028,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM028_gender,SP_Smile_policy_member_PM028,84,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_first_name,SP_Smile_policy_member_PM029,77,José,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_last_name,SP_Smile_policy_member_PM029,78,García,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_date_of_birth,SP_Smile_policy_member_PM029,79,1990-02-02,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_email,SP_Smile_policy_member_PM029,80,josé.garcía@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_phone,SP_Smile_policy_member_PM029,81,+852-9111-1111,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_gov_id_type,SP_Smile_policy_member_PM029,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_gov_id_number,SP_Smile_policy_member_PM029,82,Q123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_relationship_type,SP_Smile_policy_member_PM029,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM029_gender,SP_Smile_policy_member_PM029,84,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_first_name,SP_Smile_policy_member_PM030,77,明,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_last_name,SP_Smile_policy_member_PM030,78,李,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_date_of_birth,SP_Smile_policy_member_PM030,79,1988-03-03,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_email,SP_Smile_policy_member_PM030,80,明.李@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_phone,SP_Smile_policy_member_PM030,81,+852-9111-1111,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_gov_id_type,SP_Smile_policy_member_PM030,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_gov_id_number,SP_Smile_policy_member_PM030,82,R123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_relationship_type,SP_Smile_policy_member_PM030,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM030_gender,SP_Smile_policy_member_PM030,84,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_first_name,SP_Smile_policy_member_PM031,77,Hans,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_last_name,SP_Smile_policy_member_PM031,78,Müller,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_date_of_birth,SP_Smile_policy_member_PM031,79,1992-04-04,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_email,SP_Smile_policy_member_PM031,80,hans.müller@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_phone,SP_Smile_policy_member_PM031,81,+852-9111-1111,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_gov_id_type,SP_Smile_policy_member_PM031,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_gov_id_number,SP_Smile_policy_member_PM031,82,S123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_relationship_type,SP_Smile_policy_member_PM031,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM031_gender,SP_Smile_policy_member_PM031,84,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_first_name,SP_Smile_policy_member_PM032,77,Tom,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_last_name,SP_Smile_policy_member_PM032,78,Brown,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_date_of_birth,SP_Smile_policy_member_PM032,79,1980-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_email,SP_Smile_policy_member_PM032,80,tom@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_phone,SP_Smile_policy_member_PM032,81,+852-9222-2222,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_gov_id_type,SP_Smile_policy_member_PM032,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_gov_id_number,SP_Smile_policy_member_PM032,82,T123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_relationship_type,SP_Smile_policy_member_PM032,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM032_gender,SP_Smile_policy_member_PM032,84,M,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_first_name,SP_Smile_policy_member_PM033,77,Helen,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_last_name,SP_Smile_policy_member_PM033,78,Wong,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_date_of_birth,SP_Smile_policy_member_PM033,79,1990-03-05,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_email,SP_Smile_policy_member_PM033,80,helen.wong@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_phone,SP_Smile_policy_member_PM033,81,+852-9444-4444,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_gov_id_type,SP_Smile_policy_member_PM033,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_gov_id_number,SP_Smile_policy_member_PM033,82,X123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_relationship_type,SP_Smile_policy_member_PM033,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM033_gender,SP_Smile_policy_member_PM033,84,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_first_name,SP_Smile_policy_member_PM034,77,Jennifer,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_last_name,SP_Smile_policy_member_PM034,78,Lee,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_date_of_birth,SP_Smile_policy_member_PM034,79,1987-06-15,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_email,SP_Smile_policy_member_PM034,80,jennifer.lee@email.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_phone,SP_Smile_policy_member_PM034,81,+852-9999-8888,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_gov_id_type,SP_Smile_policy_member_PM034,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_gov_id_number,SP_Smile_policy_member_PM034,82,AB123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_relationship_type,SP_Smile_policy_member_PM034,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM034_gender,SP_Smile_policy_member_PM034,84,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_first_name,SP_Smile_policy_member_PM035,77,Person1,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_last_name,SP_Smile_policy_member_PM035,78,Composite,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_date_of_birth,SP_Smile_policy_member_PM035,79,1986-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_email,SP_Smile_policy_member_PM035,80,person1@composite.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_phone,SP_Smile_policy_member_PM035,81,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_gov_id_type,SP_Smile_policy_member_PM035,83,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_gov_id_number,SP_Smile_policy_member_PM035,82,AC113456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_relationship_type,SP_Smile_policy_member_PM035,75,Primary,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM035_gender,SP_Smile_policy_member_PM035,84,F,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_first_name,SP_Smile_policy_member_PM036,85,Person2,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_last_name,SP_Smile_policy_member_PM036,86,Composite,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_date_of_birth,SP_Smile_policy_member_PM036,87,1987-01-01,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_email,SP_Smile_policy_member_PM036,88,person2@composite.com,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_phone,SP_Smile_policy_member_PM036,89,+852-9000-0000,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_gov_id_type,SP_Smile_policy_member_PM036,91,HKID,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_gov_id_number,SP_Smile_policy_member_PM036,90,AC123456(7),2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_relationship_type,SP_Smile_policy_member_PM036,76,Spouse,2026-01-27T14:32:16.789891
RA_SP_Smile_policy_member_PM036_gender,SP_Smile_policy_member_PM036,92,M,2026-01-27T14:32:16.789891
