evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
2bed3811-3950-4ebf-bc75-02fbd2512e5a,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.933812,PHASE_1
542ad2e8-f46c-4b83-bedf-3ae0624260d3,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.933844,PHASE_1
8018ad86-be8f-42ba-bffe-d5dceef82204,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SARAH,0.95,2026-03-12T11:07:30.933858,PHASE_1
8dcb3681-f5c7-4b7b-a3a7-f6afbd690911,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-03-20,0.95,2026-03-12T11:07:30.933870,PHASE_1
fc0f727d-e98f-4a2e-9c73-43eda5f2846a,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.933882,PHASE_1
ae70a18e-6abd-4206-8fd4-c16d1ff3bdde,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,sarah.lee@email.com,0.95,2026-03-12T11:07:30.933894,PHASE_1
21d195a3-1b46-4be4-a9ec-b5f14ecd6649,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B234567(8),1.0,2026-03-12T11:07:30.933906,PHASE_1
a95c4048-cbf4-4c33-ac95-40a7d9c39658,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.939751,PHASE_1
ad2c15c1-dfd5-45c6-9383-81e1419855f2,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SARAH,0.95,2026-03-12T11:07:30.939765,PHASE_1
0650a9fb-0d16-433b-ada6-08f3e58e7b22,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-03-20,0.95,2026-03-12T11:07:30.939778,PHASE_1
27fbe159-35fc-4fac-b010-35eca5499071,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.939791,PHASE_1
bab5c8e5-42f0-4062-b685-93666fbc5e5e,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,sarah.lee@email.com,0.95,2026-03-12T11:07:30.939803,PHASE_1
0801805f-e8b4-4ba0-a857-072bf796997f,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B234567(8),1.0,2026-03-12T11:07:30.939815,PHASE_1
d1132035-c613-410e-9d0a-f5c320e19c8f,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.941190,PHASE_1
63c8204b-0615-4560-87e5-bc57d776867f,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SARAH,0.95,2026-03-12T11:07:30.941204,PHASE_1
0b6a9697-2c93-4b40-b4c7-6d772c0c4b96,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-03-20,0.95,2026-03-12T11:07:30.941216,PHASE_1
8412c19d-092a-4e5a-8897-beff8f779fb4,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.941228,PHASE_1
b5ad1946-6db0-4f5e-8582-087be7403dbd,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,sarah.lee@email.com,0.95,2026-03-12T11:07:30.941244,PHASE_1
6d028157-2b0f-4acf-a798-1a82cf5b0534,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B234567(8),1.0,2026-03-12T11:07:30.941256,PHASE_1
0c1d80c6-75a7-49cd-8004-4ac0853b1f51,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.949122,PHASE_1
73950d27-b8ec-47b5-807a-0c2a6330e843,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,DAVID,0.95,2026-03-12T11:07:30.949136,PHASE_1
8ff810f3-acde-4d73-a520-efa2f9661a1f,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1980-07-10,0.95,2026-03-12T11:07:30.949149,PHASE_1
0216358b-7d4a-4404-8f39-ff8ab7099791,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.949161,PHASE_1
63d37fbd-bf0e-45d7-b662-c0321e426adf,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,david.lee@email.com,0.95,2026-03-12T11:07:30.949172,PHASE_1
674fb19e-76f7-40bb-b038-e9b11e0241a7,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B345678(9),1.0,2026-03-12T11:07:30.949184,PHASE_1
054feb4a-182c-4f40-9be8-e0d79ca5ca34,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.950586,PHASE_1
78f891e4-0b14-4629-a10f-b28084d6a6ef,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.950599,PHASE_1
358cf831-b79a-47e2-912a-7d8402a299a5,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,DAVID,0.95,2026-03-12T11:07:30.950613,PHASE_1
e117597b-e2b2-4b6f-bf0f-d3594d313f34,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1980-07-10,0.95,2026-03-12T11:07:30.950625,PHASE_1
dd4c9534-de28-45d5-9d81-ece429539bce,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.950636,PHASE_1
b27a9c39-dc11-434c-a570-051a4a3959f4,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,david.lee@email.com,0.95,2026-03-12T11:07:30.950648,PHASE_1
4d7694aa-099a-46cb-80bd-0fe953c41f8d,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B345678(9),1.0,2026-03-12T11:07:30.950659,PHASE_1
06c896bc-9159-4c43-9e5b-fd2a7ae8132a,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.977282,PHASE_1
ef0ead02-4184-41ec-b209-d97c1c6f3c97,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SARAH,0.95,2026-03-12T11:07:30.977297,PHASE_1
553ef30a-0476-432e-8b5b-f341c1fee394,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-03-20,0.95,2026-03-12T11:07:30.977310,PHASE_1
0075087c-31f3-460e-8e36-ec948771f72f,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.977322,PHASE_1
e6dc841a-8133-413d-826f-a5e9937cafc3,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,sarah.lee@email.com,0.95,2026-03-12T11:07:30.977334,PHASE_1
bc2a6a61-6120-40ff-afc8-a4ace0b32588,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B234567(8),1.0,2026-03-12T11:07:30.977354,PHASE_1
f8741e40-1d23-49a0-9be4-64befc8e9662,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.978707,PHASE_1
eeb0a685-5ae0-486a-bd34-a4bf20f0f32e,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SARAH,0.95,2026-03-12T11:07:30.978723,PHASE_1
2e84efc3-4fe6-45ea-8f55-701b1e47adfd,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-03-20,0.95,2026-03-12T11:07:30.978735,PHASE_1
61195181-6a84-4164-b17e-51d26f72dc00,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.978747,PHASE_1
0dbfd300-5bc2-4b1a-9980-04ce89bff7b4,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,sarah.lee@email.com,0.95,2026-03-12T11:07:30.978759,PHASE_1
5612be5d-d001-40dd-8275-505f8144f310,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B234567(8),1.0,2026-03-12T11:07:30.978770,PHASE_1
69baea2f-d736-4572-8bb1-9ea7841e43a6,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:30.983865,PHASE_1
34bd9c30-84db-4f5e-a961-5df5e36eaaea,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,DAVID,0.95,2026-03-12T11:07:30.983879,PHASE_1
d372cc42-8b86-434e-a355-ab9168a7b5bd,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1980-07-10,0.95,2026-03-12T11:07:30.983891,PHASE_1
ac536065-9f7e-406d-ba89-e1b716115e74,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:30.983902,PHASE_1
77a048a2-d304-4abb-8590-26984f6c1c97,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,david.lee@email.com,0.95,2026-03-12T11:07:30.983913,PHASE_1
68aba052-06b3-4cb7-a33c-c8eea3a7f838,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B345678(9),1.0,2026-03-12T11:07:30.983925,PHASE_1
81fb6fcf-56c2-4113-8796-6532f7f486d8,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:31.005207,PHASE_1
d07e86a1-ae1a-475c-9797-d0b4faace471,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:31.005221,PHASE_1
21d5c719-f8ef-40e8-994d-ed7fb28a2ae6,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,EMMA,0.95,2026-03-12T11:07:31.005234,PHASE_1
c95f6c6e-b0a4-40f0-a20a-82670520cd1e,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,2010-11-05,0.95,2026-03-12T11:07:31.005246,PHASE_1
2f4c723d-768b-45ef-ab95-bb613a68536e,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:31.005261,PHASE_1
bed00509-fa39-4d91-9792-00442be5935a,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,C456789(0),1.0,2026-03-12T11:07:31.005273,PHASE_1
5265db1e-9ba4-48f8-b8f8-5007b939aab4,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85292345678,0.95,2026-03-12T11:07:31.007906,PHASE_1
87df1522-03e5-4887-a9b4-4ed61a8bd398,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,SARAH,0.95,2026-03-12T11:07:31.007927,PHASE_1
147145f5-6a64-45d7-ab87-7a831d4d7ae1,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-03-20,0.95,2026-03-12T11:07:31.007940,PHASE_1
7c974d1d-82eb-4cdd-9b19-a13afa96626b,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LEE,0.95,2026-03-12T11:07:31.007953,PHASE_1
c24b8942-7537-409b-a40a-c12abf7010ab,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,sarah.lee@email.com,0.95,2026-03-12T11:07:31.007964,PHASE_1
e4ef50cf-2846-499e-ba52-926debef6b5f,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,B234567(8),1.0,2026-03-12T11:07:31.007976,PHASE_1
da7b67cd-bdf0-4cc5-9635-8d8f422e273c,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291111111,0.95,2026-03-12T11:07:31.025246,PHASE_1
8a01dd98-f772-4b2c-a7be-7faf8e0acf5a,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:31.025264,PHASE_1
39dd8b2a-4c90-48be-9d1e-63937657c104,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOSÉ,0.95,2026-03-12T11:07:31.025276,PHASE_1
d90f47b5-edc8-4255-8f10-b5e2b61ab80b,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1990-02-02,0.95,2026-03-12T11:07:31.025299,PHASE_1
abd2fe95-4bf4-4812-8d13-bd659cd6cdbd,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,GARCÍA,0.95,2026-03-12T11:07:31.025311,PHASE_1
2ad7cdda-c4f6-4c07-be9a-a44b21488e32,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,josé.garcía@email.com,0.95,2026-03-12T11:07:31.025322,PHASE_1
91eebb27-5aec-4d97-a1b8-0ec9563495c1,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,Q123456(7),1.0,2026-03-12T11:07:31.025334,PHASE_1
b5aeae68-0801-4af6-99ad-f6ce2eac819a,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290123456,0.95,2026-03-12T11:07:31.038266,PHASE_1
85263250-114b-4aef-9563-42677b163dda,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:31.038291,PHASE_1
85552b7c-1038-4e55-b1ba-b7ef8ab8886c,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1982-07-25,0.95,2026-03-12T11:07:31.038314,PHASE_1
83eb7b2c-69b4-40de-b1cd-6cab0e90c09a,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,wei.zhang@email.com,0.95,2026-03-12T11:07:31.038340,PHASE_1
519e4805-c0b8-4229-9a8f-d6fc4876d59a,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,K123456(7),1.0,2026-03-12T11:07:31.038352,PHASE_1
eabfdaa6-fd65-45d8-be44-7cac8ba0b4db,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291111111,0.95,2026-03-12T11:07:31.046640,PHASE_1
60a58dbf-2986-439e-87cc-0b8a74f063f5,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:31.046662,PHASE_1
ec1c6081-fd04-466f-a152-78d7f85d6bb0,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,HANS,0.95,2026-03-12T11:07:31.046675,PHASE_1
666f1826-80b7-4d0c-af83-abf77599d84f,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1992-04-04,0.95,2026-03-12T11:07:31.046687,PHASE_1
118c0347-683c-4c97-8987-6ee80df9f2f8,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,MÜLLER,0.95,2026-03-12T11:07:31.046698,PHASE_1
5dfd0e34-1f2c-41a9-8f62-2a8f82e89c08,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,hans.müller@email.com,0.95,2026-03-12T11:07:31.046712,PHASE_1
5fa54ccc-102c-4e00-9d52-5ca8d84beb03,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,S123456(7),1.0,2026-03-12T11:07:31.046724,PHASE_1
8645c485-8250-49f2-873a-c7df23964a85,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85295555555,0.95,2026-03-12T11:07:31.057037,PHASE_1
4f85990b-a28f-4d35-8c57-c5b1b71b993a,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:31.057063,PHASE_1
16f7c83f-366b-4cad-ab16-da52abccebe2,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,RACHEL,0.95,2026-03-12T11:07:31.057079,PHASE_1
81a9fa43-8c91-433b-8dcf-214333e58092,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,WONG,0.95,2026-03-12T11:07:31.057101,PHASE_1
c8a8971c-a68e-42a7-914a-823aceb23796,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,rachel.wong@email.com,0.95,2026-03-12T11:07:31.057113,PHASE_1
db21c9f5-01c8-4f48-9a8c-a6b402ff5539,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,F123456(7),1.0,2026-03-12T11:07:31.057124,PHASE_1
2919427f-5c75-4fd1-9d8c-7ad0773cbeb4,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291111111,0.95,2026-03-12T11:07:31.059805,PHASE_1
5adcbb39-e8f5-4375-bb4b-c4c500e33254,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:31.059819,PHASE_1
293c4e4e-9588-4aca-bfea-44758717daba,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,明,0.95,2026-03-12T11:07:31.059831,PHASE_1
233cd63e-9d28-4f4d-b4b8-a9ae5d894a27,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1988-03-03,0.95,2026-03-12T11:07:31.059843,PHASE_1
01514bbc-c646-467e-8e87-4086b3853219,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,李,0.95,2026-03-12T11:07:31.059860,PHASE_1
fb7f7e79-803c-416c-be81-5a0d1840fdd6,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,明.李@email.com,0.95,2026-03-12T11:07:31.059872,PHASE_1
7ef67253-8945-4804-8e22-47b9de52f6b8,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,R123456(7),1.0,2026-03-12T11:07:31.059883,PHASE_1
32a11dda-78d3-4a47-bb62-6bb8c5985199,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85299012345,0.95,2026-03-12T11:07:31.069399,PHASE_1
bc2a240c-b77b-4b4f-8b9b-dd9352cd5713,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:31.069413,PHASE_1
9a5a375f-5d9a-459b-bc80-ddf214d09bfa,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1978-11-10,0.95,2026-03-12T11:07:31.069436,PHASE_1
fb267cf3-8aff-411d-ab19-5f0f16e7bb17,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:31.069447,PHASE_1
7b752eb7-cb17-4341-bbcd-66a61116a96a,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,catherine.smith@email.com,0.95,2026-03-12T11:07:31.069459,PHASE_1
565212ad-2877-4238-b949-6b003b9fe9d2,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,J123456(7),1.0,2026-03-12T11:07:31.069473,PHASE_1
d75cdcc5-2452-4cf7-bb60-bf375031032d,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85299998888,0.95,2026-03-12T11:07:31.092027,EXACT_HKID
f3d798a1-1508-495f-a193-1ec004cc903c,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:31.092052,EXACT_HKID
